Client ID,Best Local Accuracy,Best Local Accuracy Top-5,Best Global Accuracy,Best Global Accuracy Top-5,Best Global Model Train,Best Global Model Test,Best Global Model Train,Best Global Model Test,Hyperparameters
0,0.0,0.0,0.0,0.0,0.6185779449423816,0.4979,0.826384443021767,0.7749,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1.0_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0956-27', 'seed': 12, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.6185779449423816,0.4979,0.826384443021767,0.7749,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1.0_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0956-27', 'seed': 12, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.8801216389244558,0.8413,0.9918974071702945,0.9909,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-1029-44', 'seed': 12, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.8801216389244558,0.8413,0.9918974071702945,0.9909,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-1029-44', 'seed': 12, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.6158570742637645,0.4974,0.8260643405889885,0.7764,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-1101-54', 'seed': 12, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.6158570742637645,0.4974,0.8260643405889885,0.7764,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-1101-54', 'seed': 12, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.816741357234315,0.7843,0.9852952944942381,0.9847,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-1337-29', 'seed': 1, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.816741357234315,0.7843,0.9852952944942381,0.9847,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-1337-29', 'seed': 1, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.6029329385403329,0.4886,0.8165212868117798,0.7518,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-1355-53', 'seed': 1, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.6029329385403329,0.4886,0.8165212868117798,0.7518,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-1355-53', 'seed': 1, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.8729993597951344,0.8377,0.9884763124199744,0.9864,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-1415-59', 'seed': 1, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.8729993597951344,0.8377,0.9884763124199744,0.9864,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-1415-59', 'seed': 1, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.6188780409731114,0.496,0.8175216069142125,0.7537,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-1435-10', 'seed': 1, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.6188780409731114,0.496,0.8175216069142125,0.7537,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-1435-10', 'seed': 1, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.879941581306018,0.8467,0.990937099871959,0.9909,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1.0_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-1454-31', 'seed': 1, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.879941581306018,0.8467,0.990937099871959,0.9909,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1.0_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-1454-31', 'seed': 1, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.6139364596670934,0.4904,0.8110195262483995,0.7457,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1.0_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-1512-03', 'seed': 1, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.6139364596670934,0.4904,0.8110195262483995,0.7457,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1.0_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-1512-03', 'seed': 1, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.8942461587708067,0.8618,0.993377880921895,0.9929,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-1529-36', 'seed': 1, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.8942461587708067,0.8618,0.993377880921895,0.9929,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-1529-36', 'seed': 1, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.6276808578745199,0.5041,0.8222431177976952,0.7703,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-1547-00', 'seed': 1, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.6276808578745199,0.5041,0.8222431177976952,0.7703,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-1547-00', 'seed': 1, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.789672695262484,0.7588,0.9803537131882202,0.9816,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-1612-05', 'seed': 12, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.789672695262484,0.7588,0.9803537131882202,0.9816,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-1612-05', 'seed': 12, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.6036931818181818,0.4857,0.8152008642765685,0.7549,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-1639-20', 'seed': 12, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.6036931818181818,0.4857,0.8152008642765685,0.7549,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-1639-20', 'seed': 12, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.8274647887323944,0.7949,0.9870758642765685,0.9864,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-1659-50', 'seed': 12, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.8274647887323944,0.7949,0.9870758642765685,0.9864,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-1659-50', 'seed': 12, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.6124159731113956,0.4842,0.815400928297055,0.7478,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-1717-04', 'seed': 12, 'device': 'cuda', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
